,biomass_delta_g_mean
WaterTemp_C_min,0.2740041311138296
AirTemp_C_min,0.2169833030565161
AirHum_pct_min,0.21029176270135752
EC_dS_m_range,0.15634406668191442
EC_dS_m_delta_abs_mean,0.14675265742069565
AirHum_pct_daily_net_change,0.1366631441399608
AirTemp_C_delta_sum,0.1057622417663417
WaterTemp_C_mean,0.08535644702618728
AirHum_pct_mean,0.0776569838872946
AirHum_pct_delta_sum,0.05972592750479694
AirHum_pct_delta_mean,0.0533478234157118
EC_dS_m_delta_mean,0.0309951106427374
EC_dS_m_daily_net_change,0.02698020376219856
EC_dS_m_delta_sum,0.025819470495509665
AirTemp_C_delta_mean,0.024891950882273167
WaterTemp_C_max,0.022993184823797426
AirTemp_C_mean,-0.008253545844904014
Volume_L_daily_net_change,-0.036629356707607315
AirHum_pct_max,-0.04713087717053107
WaterTemp_C_delta_mean,-0.06463498829442128
WaterTemp_C_delta_sum,-0.07195838320774528
AirTemp_C_daily_net_change,-0.08910852424913392
EC_dS_m_max,-0.12432783441753106
WaterTemp_C_daily_net_change,-0.12544448422000135
Volume_L_delta_mean,-0.13106944338291757
Volume_L_delta_sum,-0.14715186363582922
EC_dS_m_mean,-0.16531044118042795
EC_dS_m_min,-0.16958373825619663
WaterTemp_C_delta_abs_mean,-0.22353520603301852
AirTemp_C_max,-0.24783611991274265
WaterTemp_C_range,-0.2509488245411725
AirHum_pct_range,-0.30147626746663325
AirHum_pct_delta_abs_mean,-0.3148842832704635
AirTemp_C_range,-0.39147302978321785
AirTemp_C_delta_abs_mean,-0.41713456884375216
Volume_L_min,-0.42528299537571634
Volume_L_range,-0.42593570329999536
Volume_L_delta_abs_mean,-0.4297866972433859
Volume_L_mean,-0.4811581079505831
Volume_L_max,-0.5596946691013422
