,biomass_delta_g
WaterTemp_C_min,0.2529204356273133
AirTemp_C_min,0.2002871683350967
AirHum_pct_min,0.19411051948398284
EC_dS_m_range,0.14431391706466007
EC_dS_m_delta_abs_mean,0.13546053445774045
AirHum_pct_daily_net_change,0.1268256970291629
AirTemp_C_delta_sum,0.09762419329857402
WaterTemp_C_mean,0.07878855576996532
AirHum_pct_mean,0.07168154040027325
AirHum_pct_delta_sum,0.05513021844361573
AirHum_pct_delta_mean,0.04924288799304819
EC_dS_m_delta_mean,0.028610141220174586
EC_dS_m_daily_net_change,0.025038083015456774
EC_dS_m_delta_sum,0.023832749159091962
AirTemp_C_delta_mean,0.022976599057708266
WaterTemp_C_max,0.021223936655459397
AirTemp_C_mean,-0.007618463276729799
Volume_L_daily_net_change,-0.033992659289431446
AirHum_pct_max,-0.04350431483281554
WaterTemp_C_delta_mean,-0.05966154353125453
WaterTemp_C_delta_sum,-0.06642142785934618
AirTemp_C_daily_net_change,-0.0826942096953553
EC_dS_m_max,-0.1147612260941387
WaterTemp_C_daily_net_change,-0.1164145918768854
Volume_L_delta_mean,-0.12098409094447311
Volume_L_delta_sum,-0.13582902309850003
EC_dS_m_mean,-0.15259035922975847
EC_dS_m_min,-0.15653484048109897
WaterTemp_C_delta_abs_mean,-0.20633492443376725
AirTemp_C_max,-0.22876596479661707
WaterTemp_C_range,-0.23163915728244217
AirHum_pct_range,-0.27827868356948526
AirHum_pct_delta_abs_mean,-0.29065499769371905
AirTemp_C_range,-0.3613504979893278
AirTemp_C_delta_abs_mean,-0.3850374680057076
Volume_L_min,-0.39255890054675713
Volume_L_range,-0.39316138479352736
Volume_L_delta_abs_mean,-0.39671605771689256
Volume_L_mean,-0.44413461130598547
Volume_L_max,-0.5166280484602941
